#,japanese,,,,translation
2855,ああ,ああ,저렇게,,"like that, that much"
1084,愛,あい,사랑,,love
2384,相変わらず,あいかわらず,여느 때와 같이,,"as usual, as before"
1048,挨拶,あいさつ,인사,,"greet, greeting"
1738,アイス,あいす,아이스크림,,ice cream (for short)
959,アイスクリーム,あいすくりーむ,아이스크림,,ice cream
584,アイスコーヒー,あいすこーひー,아이스커피,,iced coffee
1800,愛する,あいする,사랑하다,,"love, care for"
1805,間,あいだ,사이,,"interval, space between things"
460,相手,あいて,상대방,,"opponent, the other party"
1872,アイデア,あいであ,아이디어,,idea
2408,アイドル,あいどる,아이돌,,idol
2145,あいにく,あいにく,공교롭게도,,"unfortunately, we are afraid that"
2419,曖昧だ,あいまいだ,애매하다,,"ambiguous, vague"
2042,アイロン,あいろん,다람이,,iron (for clothes)
80,会う,あう,만나다,「～に会う」は「-를/을 만나다」。助詞に注意。,meet
619,合う,あう,맞다,,"fit, match"
1076,遭う,あう,당하다,,"meet, encounter, get caught in"
791,青,あお,파란색,,"blue, green"
470,青い,あおい,"파랗다, 푸르다",,blue
2225,青白い,あおじろい,창백하다,,pale
2450,青空,あおぞら,파란 하늘,,blue sky
792,赤,あか,빨간색,,red color
132,赤い,あかい,"빨갛다, 붉다",,red
2279,赤字,あかじ,적자,,"deficit, in the red"
1016,赤ちゃん,あかちゃん,아기,,baby (colloquial)
425,上がる,あがる,"오르다, 올라가다, 긴장된다",,"go up, rise (physical movement)"
729,明るい,あかるい,밝다,,"bright, cheerful"
2672,赤ん坊,あかんぼう,아기,,(human) baby
176,秋,あき,가을,,"autumn, fall"
1368,明らか,あきらか,분명하다,,"clear, obvious"
1913,諦める,あきらめる,포기하다,,"abandon, give up"
2142,あきれる,あきれる,어이없어 하다,,"be amazed at, be stunned by (something negative)"
264,開く,あく,열리다,,"open (books, eyes, etc.)"
1243,握手,あくしゅ,악수,,handshake
1675,アクセサリー,あくせさりー,액세서리,,"accessories, jewelry"
1676,あくび,あくび,하품,,yawn
183,開ける,あける,열다,,"open, unlock (doors, windows, etc.)"
47,あげる,あげる,주다,,"give, offer (colloquial)"
1809,顎,あご,턱,,"jaw, chin"
295,朝,あさ,아침,,morning
1013,浅い,あさい,얕다,,"shallow, superficial"
507,今朝,けさ,오늘 아침,,this morning
515,朝ご飯,あさごはん,아침밥,,breakfast
520,明後日,あさって,모레,,day after tomorrow (colloquial)
103,足,あし,발,,"leg, foot"
765,味,あじ,맛,,"taste, flavor"
2498,足首,あしくび,발목,,ankle
519,明日,あした,내일,,tomorrow (colloquial)
2206,足下,あしもと,발밑,,"step, under foot"
1303,預かる,あずかる,맡다,,"take care of, keep"
1028,預ける,あずける,맡기다,,"deposit, leave (something) with (someone)"
1769,汗,あせ,땀,,sweat
2305,焦る,あせる,초조하다,,"feel pressured, feel hurried"
307,あそこ,あそこ,저기,,over there
809,遊び,あそび,놀이,,"play, amusement"
149,遊ぶ,あそぶ,놀다,,play
1952,与える,あたえる,주다,,give (formal)
326,暖かい,あたたかい,따뜻하다,,warm
1811,暖まる,あたたまる,따뜻해지다,,get warm
1719,暖める,あたためる,따뜻하게 하다,,warm (something) up
2591,あだ名,あだな,별명,,nickname
82,頭,あたま,머리,,head
22,新しい,あたらしい,새롭다,,new
2368,当たり前だ,あたりまえだ,당연하다,,"no wonder, natural"
620,当たる,あたる,맞다,,"(go straight and) hit, strike"
701,あちこち,あちこち,여기저기,,"all over, here and there"
703,あちら,あちら,저쪽,,"over there, that way (polite)"
34,熱い,あつい,뜨겁다,ちなみに、天気が「暑い」は「덥다」,hot (to touch)
230,暑い,あつい,덥다,ちなみに、物などが「熱い」は「뜨겁다」,hot (of weather)
462,厚い,あつい,두껍다,,"thick, bulky"
2943,扱う,あつかう,다루다,,"handle, deal with"
999,厚さ,あつさ,두께,,thickness
1276,暑さ,あつさ,더위,,heat (of weather)
2304,あっさり,あっさり,손쉽게,,"bluntly, easily"
528,あっち,あっち,저쪽,,"other side, over there (casual)"
2240,アップ,あっぷ,"크로즈업, 업로드",近いアップなら「크로즈업」、ネットに上げることなら「업로드」,close-up
621,集まる,あつまる,모이다,,"gather, be collected"
427,集める,あつめる,모으다,,"collect, gather"
2567,宛先,あてさき,받는 사람의 주소,,recipient’s address
2217,宛名,あてな,받는 사람의 이름,,"name of recipient, addressee"
25,あと,あと,"그리고, 나머지",「あ、あと、これもやっといて」の「あと」は「그리고」、「あと5分で終わります」の「あと」は「나머지」,after
1752,後,あと,후,,"after, afterward"
2592,後片付け,あとかたづけ,뒤처리,,cleaning up
2376,アドバイス,あどばいす,조언,,advice
2638,後戻り,あともどり,되돌아감,,"turning back, retreat"
883,穴,あな,구멍,,hole
1548,アナウンサー,あなうんさー,아나운서,,announcer
93,あなた,あなた,당신,妻が夫をよぶ「あなた」は「당신」、標語などの「あなた」も「당신」,you
193,兄,あに,"형, 오빠",男性からみた兄は「형」、女性からみた兄は「오빠」,(one’s own) older brother
129,姉,あね,"누나, 언니",男性からみた姉は「누나」、女性からみた姉は「언니」,(one’s own) older sister
725,アパート,あぱーと,빌라,,"apartment, flat"
155,浴びる,あびる,뒤집어쓰다,「シャワーを浴びる」は単純に「샤워를 하다」,take (a shower)
1313,危ない,あぶない,위험하다,,dangerous
1232,油,あぶら,기름,,oil
223,甘い,あまい,"달다, 무르다",ケーキが甘いときは「달다」、考えが甘い時は「무르다」,sweet
2318,アマチュア,あまちゅあ,아마추어,,amateur
2193,甘やかす,あまやかす,오냐오냐 키우다,,"be indulgent to, spoil"
452,あまり,あまり,너무,,(not) much
1234,余る,あまる,남다,,"remain, be in excess"
299,雨,あめ,비,,rain
1677,飴,あめ,사탕,,candy
1915,怪しい,あやしい,수상하다,,"suspicious, dubious"
1425,謝る,あやまる,사과하다,,apologize
2584,洗い物,あらいもの,설거지꺼리,,dishes to be washed
499,洗う,あらう,"씻다, 빨다",体や食器は「씻다」、洗濯物は「빨다」,wash
2792,新たに,あらたに,새로,,"new, fresh"
2964,現れる,あらわれる,나타나다,,"appear, emerge"
2392,蟻,あり,개미,,ant
327,ある,ある,있다,,"exist, there is"
79,歩く,あるく,걷다,,"walk, go on foot"
2298,アルコール,あるこーる,아르콜,,"alcohol, alcoholic beverage"
1031,アルバイト,あるばいと,아르바이트,,part-time job
1316,アルバム,あるばむ,앨범,,album
266,あれ,あれ,저거,,that (over there)
